city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Brisbane/Brisbane_EPSG32756_0.tif,Brisbane/COS9/Brisbane_0.tif,0,0,2048,2048,12,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_1.tif,Brisbane/COS9/Brisbane_1.tif,0,0,2048,2048,13,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_2.tif,Brisbane/COS9/Brisbane_2.tif,0,0,2048,2048,14,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_3.tif,Brisbane/COS9/Brisbane_3.tif,0,0,2048,2048,15,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_4.tif,Brisbane/COS9/Brisbane_4.tif,0,0,2048,2048,16,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_5.tif,Brisbane/COS9/Brisbane_5.tif,0,0,2048,2048,17,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_6.tif,Brisbane/COS9/Brisbane_6.tif,0,0,2048,2048,18,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_7.tif,Brisbane/COS9/Brisbane_7.tif,0,0,2048,2048,19,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_8.tif,Brisbane/COS9/Brisbane_8.tif,0,0,2048,2048,20,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_9.tif,Brisbane/COS9/Brisbane_9.tif,0,0,2048,2048,21,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
Digitanie,0,Can-Tho/Can-Tho.tif,none,0,0,39931,27967,22,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_0.tif,Can-Tho/COS9/Can-Tho_0.tif,0,0,2048,2048,23,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_1.tif,Can-Tho/COS9/Can-Tho_1.tif,0,0,2048,2048,24,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_2.tif,Can-Tho/COS9/Can-Tho_2.tif,0,0,2048,2048,25,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_3.tif,Can-Tho/COS9/Can-Tho_3.tif,0,0,2048,2048,26,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_4.tif,Can-Tho/COS9/Can-Tho_4.tif,0,0,2048,2048,27,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_5.tif,Can-Tho/COS9/Can-Tho_5.tif,0,0,2048,2048,28,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_6.tif,Can-Tho/COS9/Can-Tho_6.tif,0,0,2048,2048,29,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_7.tif,Can-Tho/COS9/Can-Tho_7.tif,0,0,2048,2048,30,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_8.tif,Can-Tho/COS9/Can-Tho_8.tif,0,0,2048,2048,31,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_9.tif,Can-Tho/COS9/Can-Tho_9.tif,0,0,2048,2048,32,"(0.0, 0.0, 0.0, 0.0)","(0.999, 0.942, 0.873, 1.203)"
Digitanie,0,Lagos/Lagos.tif,none,0,0,40066,56814,33,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_0.tif,Lagos/COS9/Lagos_0.tif,0,0,2048,2048,34,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_1.tif,Lagos/COS9/Lagos_1.tif,0,0,2048,2048,35,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_2.tif,Lagos/COS9/Lagos_2.tif,0,0,2048,2048,36,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_3.tif,Lagos/COS9/Lagos_3.tif,0,0,2048,2048,37,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_4.tif,Lagos/COS9/Lagos_4.tif,0,0,2048,2048,38,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_5.tif,Lagos/COS9/Lagos_5.tif,0,0,2048,2048,39,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_6.tif,Lagos/COS9/Lagos_6.tif,0,0,2048,2048,40,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_7.tif,Lagos/COS9/Lagos_7.tif,0,0,2048,2048,41,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_8.tif,Lagos/COS9/Lagos_8.tif,0,0,2048,2048,42,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Lagos/Lagos_EPSG32631_9.tif,Lagos/COS9/Lagos_9.tif,0,0,2048,2048,43,"(0.0, 0.0, 0.0, 0.0)","(0.382, 0.371, 0.361, 0.428)"
Digitanie,0,Maros/Maros.tif,none,0,0,41289,24698,44,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_0.tif,Maros/COS9/Maros_0.tif,0,0,2048,2048,45,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_1.tif,Maros/COS9/Maros_1.tif,0,0,2048,2048,46,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_2.tif,Maros/COS9/Maros_2.tif,0,0,2048,2048,47,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_3.tif,Maros/COS9/Maros_3.tif,0,0,2048,2048,48,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_4.tif,Maros/COS9/Maros_4.tif,0,0,2048,2048,49,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_5.tif,Maros/COS9/Maros_5.tif,0,0,2048,2048,50,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_6.tif,Maros/COS9/Maros_6.tif,0,0,2048,2048,51,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_7.tif,Maros/COS9/Maros_7.tif,0,0,2048,2048,52,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_8.tif,Maros/COS9/Maros_8.tif,0,0,2048,2048,53,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Maros/Maros_EPSG32750_9.tif,Maros/COS9/Maros_9.tif,0,0,2048,2048,54,"(0.0, 0.0, 0.0, 0.0)","(0.85, 0.822, 0.781, 1.222)"
Digitanie,0,Munich/Munich.tif,none,0,0,41530,41208,55,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_0.tif,Munich/COS9/Munich_0.tif,0,0,2048,2048,56,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_1.tif,Munich/COS9/Munich_1.tif,0,0,2048,2048,57,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_2.tif,Munich/COS9/Munich_2.tif,0,0,2048,2048,58,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_3.tif,Munich/COS9/Munich_3.tif,0,0,2048,2048,59,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_4.tif,Munich/COS9/Munich_4.tif,0,0,2048,2048,60,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_5.tif,Munich/COS9/Munich_5.tif,0,0,2048,2048,61,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_6.tif,Munich/COS9/Munich_6.tif,0,0,2048,2048,62,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_7.tif,Munich/COS9/Munich_7.tif,0,0,2048,2048,63,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_8.tif,Munich/COS9/Munich_8.tif,0,0,2048,2048,64,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Munich/Munich_EPSG32632_9.tif,Munich/COS9/Munich_9.tif,0,0,2048,2048,65,"(0.0, 0.0, 0.0, 0.0)","(1.7, 1.39, 1.319, 1.919)"
Digitanie,0,Paris/Paris.tif,none,0,0,42674,42280,66,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_0.tif,Paris/COS9/Paris_0.tif,0,0,2048,2048,67,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_1.tif,Paris/COS9/Paris_1.tif,0,0,2048,2048,68,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_2.tif,Paris/COS9/Paris_2.tif,0,0,2048,2048,69,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_3.tif,Paris/COS9/Paris_3.tif,0,0,2048,2048,70,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_4.tif,Paris/COS9/Paris_4.tif,0,0,2048,2048,71,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_5.tif,Paris/COS9/Paris_5.tif,0,0,2048,2048,72,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_6.tif,Paris/COS9/Paris_6.tif,0,0,2048,2048,73,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_7.tif,Paris/COS9/Paris_7.tif,0,0,2048,2048,74,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_8.tif,Paris/COS9/Paris_8.tif,0,0,2048,2048,75,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Paris/Paris_EPSG2154_9.tif,Paris/COS9/Paris_9.tif,0,0,2048,2048,76,"(0.0, 0.0, 0.0, 0.0)","(1.42, 1.105, 1.007, 1.72)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro.tif,none,0,0,40899,40584,77,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_0.tif,Rio-Janeiro/COS9/Rio-Janeiro_0.tif,0,0,2048,2048,78,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_1.tif,Rio-Janeiro/COS9/Rio-Janeiro_1.tif,0,0,2048,2048,79,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_2.tif,Rio-Janeiro/COS9/Rio-Janeiro_2.tif,0,0,2048,2048,80,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_3.tif,Rio-Janeiro/COS9/Rio-Janeiro_3.tif,0,0,2048,2048,81,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_4.tif,Rio-Janeiro/COS9/Rio-Janeiro_4.tif,0,0,2048,2048,82,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_5.tif,Rio-Janeiro/COS9/Rio-Janeiro_5.tif,0,0,2048,2048,83,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_6.tif,Rio-Janeiro/COS9/Rio-Janeiro_6.tif,0,0,2048,2048,84,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_7.tif,Rio-Janeiro/COS9/Rio-Janeiro_7.tif,0,0,2048,2048,85,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_8.tif,Rio-Janeiro/COS9/Rio-Janeiro_8.tif,0,0,2048,2048,86,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_9.tif,Rio-Janeiro/COS9/Rio-Janeiro_9.tif,0,0,2048,2048,87,"(0.0, 0.0, 0.0, 0.0)","(0.962, 0.892, 0.851, 1.079)"
Digitanie,0,Strasbourg/Strasbourg.tif,none,0,0,47019,43327,88,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_0.tif,Strasbourg/COS9/Strasbourg_0.tif,0,0,2048,2048,89,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_1.tif,Strasbourg/COS9/Strasbourg_1.tif,0,0,2048,2048,90,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_2.tif,Strasbourg/COS9/Strasbourg_2.tif,0,0,2048,2048,91,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_3.tif,Strasbourg/COS9/Strasbourg_3.tif,0,0,2048,2048,92,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_4.tif,Strasbourg/COS9/Strasbourg_4.tif,0,0,2048,2048,93,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_5.tif,Strasbourg/COS9/Strasbourg_5.tif,0,0,2048,2048,94,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_6.tif,Strasbourg/COS9/Strasbourg_6.tif,0,0,2048,2048,95,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_7.tif,Strasbourg/COS9/Strasbourg_7.tif,0,0,2048,2048,96,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_8.tif,Strasbourg/COS9/Strasbourg_8.tif,0,0,2048,2048,97,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_9.tif,Strasbourg/COS9/Strasbourg_9.tif,0,0,2048,2048,98,"(0.0, 0.0, 0.0, 0.0)","(0.941, 0.914, 0.876, 1.071)"
Digitanie,0,Toulouse/Toulouse.tif,none,0,0,55600,54062,99,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_0.tif,Toulouse/COS9/Toulouse_0.tif,0,0,2048,2048,100,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_1.tif,Toulouse/COS9/Toulouse_1.tif,0,0,2048,2048,101,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_2.tif,Toulouse/COS9/Toulouse_2.tif,0,0,2048,2048,102,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_3.tif,Toulouse/COS9/Toulouse_3.tif,0,0,2048,2048,103,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_4.tif,Toulouse/COS9/Toulouse_4.tif,0,0,2048,2048,104,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_5.tif,Toulouse/COS9/Toulouse_5.tif,0,0,2048,2048,105,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_6.tif,Toulouse/COS9/Toulouse_6.tif,0,0,2048,2048,106,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_7.tif,Toulouse/COS9/Toulouse_7.tif,0,0,2048,2048,107,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_8.tif,Toulouse/COS9/Toulouse_8.tif,0,0,2048,2048,108,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_9.tif,Toulouse/COS9/Toulouse_9.tif,0,0,2048,2048,109,"(0.0, 0.0, 0.0, 0.0)","(1.101, 0.979, 0.948, 1.514)"
Digitanie,0,Biarritz/Biarritz.tif,none,0,0,46818,52359,110,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_0.tif,Biarritz/COS9/Biarritz_0.tif,0,0,2048,2048,111,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_1.tif,Biarritz/COS9/Biarritz_1.tif,0,0,2048,2048,112,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_2.tif,Biarritz/COS9/Biarritz_2.tif,0,0,2048,2048,113,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_3.tif,Biarritz/COS9/Biarritz_3.tif,0,0,2048,2048,114,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_4.tif,Biarritz/COS9/Biarritz_4.tif,0,0,2048,2048,115,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_5.tif,Biarritz/COS9/Biarritz_5.tif,0,0,2048,2048,116,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_6.tif,Biarritz/COS9/Biarritz_6.tif,0,0,2048,2048,117,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_7.tif,Biarritz/COS9/Biarritz_7.tif,0,0,2048,2048,118,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_8.tif,Biarritz/COS9/Biarritz_8.tif,0,0,2048,2048,119,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_9.tif,Biarritz/COS9/Biarritz_9.tif,0,0,2048,2048,120,"(0.0, 0.0, 0.0, 0.0)","(0.854, 0.833, 0.797, 1.346)"
Digitanie,0,Buenos-Aires/Buenos-Aires.tif,none,0,0,41879,81685,121,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_0.tif,Buenos-Aires/COS9/Buenos-Aires_0.tif,0,0,2048,2048,122,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_1.tif,Buenos-Aires/COS9/Buenos-Aires_1.tif,0,0,2048,2048,123,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_2.tif,Buenos-Aires/COS9/Buenos-Aires_2.tif,0,0,2048,2048,124,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_3.tif,Buenos-Aires/COS9/Buenos-Aires_3.tif,0,0,2048,2048,125,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_4.tif,Buenos-Aires/COS9/Buenos-Aires_4.tif,0,0,2048,2048,126,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_5.tif,Buenos-Aires/COS9/Buenos-Aires_5.tif,0,0,2048,2048,127,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_6.tif,Buenos-Aires/COS9/Buenos-Aires_6.tif,0,0,2048,2048,128,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
