city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Brisbane/Brisbane_EPSG32756_9.tif,Brisbane/COS9/Brisbane_9.tif,0,0,2048,2048,21,"(0.03844284266233444, 0.05904769524931908, 0.07575143873691559, 0.05455826595425606)","(0.5089048743247986, 0.46668121218681335, 0.4268175959587097, 0.5179534554481506)"
Digitanie,0,Can-Tho/Can-Tho.tif,none,0,0,39931,27967,22,"(0.05821366719901562, 0.08018663078546524, 0.09642742112278939, 0.08916860669851304)","(0.2652240550518036, 0.2728712821006775, 0.265347108244896, 0.3817358541488648)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_0.tif,Can-Tho/COS9/Can-Tho_0.tif,0,0,2048,2048,23,"(0.07675609841942788, 0.0996437519788742, 0.11280694648623467, 0.11153948441147804)","(0.21207054346799836, 0.23049693554639814, 0.22891066402196883, 0.3434119319915771)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_1.tif,Can-Tho/COS9/Can-Tho_1.tif,0,0,2048,2048,24,"(0.0661083547770977, 0.09046224728226662, 0.1048140823841095, 0.14918390452861785)","(0.17616498708724976, 0.19403336852788924, 0.19926766574382768, 0.37688372015953064)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_2.tif,Can-Tho/COS9/Can-Tho_2.tif,0,0,2048,2048,25,"(0.07301732465624809, 0.09636479005217552, 0.11012669175863266, 0.11419020593166351)","(0.23824218720197674, 0.25521789729595185, 0.2507839268445968, 0.36812589585781097)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_3.tif,Can-Tho/COS9/Can-Tho_3.tif,0,0,2048,2048,26,"(0.07938571736216544, 0.10147867396473885, 0.11577182233333588, 0.09583276554942131)","(0.3073799908161162, 0.3181408536434174, 0.3075388097763061, 0.3642859578132629)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_4.tif,Can-Tho/COS9/Can-Tho_4.tif,0,0,2048,2048,27,"(0.07311757490038871, 0.09395802959799766, 0.10967027857899665, 0.09271086320281029)","(0.35130201518535603, 0.3502242106199264, 0.340268452167511, 0.39844162106513975)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_5.tif,Can-Tho/COS9/Can-Tho_5.tif,0,0,2048,2048,28,"(0.08814969182014465, 0.10653692856431007, 0.12182376891374588, 0.08976016983389855)","(0.3523798340559005, 0.3496939897537231, 0.3338543844223022, 0.39297267973422995)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_6.tif,Can-Tho/COS9/Can-Tho_6.tif,0,0,2048,2048,29,"(0.08902119144797326, 0.10903617963194848, 0.12223419204354286, 0.14408177137374878)","(0.1794510769844055, 0.17816233456134795, 0.17617908179759978, 0.34046215474605557)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_7.tif,Can-Tho/COS9/Can-Tho_7.tif,0,0,2048,2048,30,"(0.07076262265443801, 0.09338191345334053, 0.10769724935293197, 0.0912023651599884)","(0.2549847579002379, 0.27143110096454615, 0.26296910643577565, 0.39309378027915953)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_8.tif,Can-Tho/COS9/Can-Tho_8.tif,0,0,2048,2048,31,"(0.07362300828099251, 0.09790565118193627, 0.1118756164610386, 0.11690675482153892)","(0.23143240541219712, 0.2463137277960777, 0.24566577553749075, 0.37392616748809815)"
Digitanie,0,Can-Tho/Can-Tho_EPSG32648_9.tif,Can-Tho/COS9/Can-Tho_9.tif,0,0,2048,2048,32,"(0.08758425801992416, 0.10941012993454934, 0.1225675542652607, 0.11742012947797775)","(0.19693685173988337, 0.21069609969854353, 0.21619297713041305, 0.3200015223026275)"
Digitanie,0,Lagos/Lagos.tif,none,0,0,40066,56814,33,"(0.14128972530364992, 0.15470409333705903, 0.1696808472275734, 0.14536495506763458)","(0.19805243641138076, 0.196105275452137, 0.20241642445325853, 0.23531505972146988)"
Digitanie,0,Lagos/Lagos_EPSG32631_0.tif,Lagos/COS9/Lagos_0.tif,0,0,2048,2048,34,"(0.12908358871936798, 0.1523170918226242, 0.1647678017616272, 0.18433241546154022)","(0.19695977866649628, 0.19745397567749023, 0.20062188804149628, 0.285009503364563)"
Digitanie,0,Lagos/Lagos_EPSG32631_1.tif,Lagos/COS9/Lagos_1.tif,0,0,2048,2048,35,"(0.13787880539894104, 0.15530811250209808, 0.16740010678768158, 0.17288744449615479)","(0.20479901134967804, 0.20189516246318817, 0.20398037135601044, 0.30043113231658936)"
Digitanie,0,Lagos/Lagos_EPSG32631_2.tif,Lagos/COS9/Lagos_2.tif,0,0,2048,2048,36,"(0.14093801379203796, 0.15467363595962524, 0.1690339595079422, 0.14912454783916473)","(0.1997322142124176, 0.19854162633419037, 0.20325420796871185, 0.23631982505321503)"
Digitanie,0,Lagos/Lagos_EPSG32631_3.tif,Lagos/COS9/Lagos_3.tif,0,0,2048,2048,37,"(0.1360623985528946, 0.15322346985340118, 0.16912473738193512, 0.14446896314620972)","(0.18003854155540466, 0.18530872464179993, 0.19608338177204132, 0.26357442140579224)"
Digitanie,0,Lagos/Lagos_EPSG32631_4.tif,Lagos/COS9/Lagos_4.tif,0,0,2048,2048,38,"(0.13367240130901337, 0.15141074359416962, 0.1678539514541626, 0.15251924097537994)","(0.18424491584300995, 0.1882997304201126, 0.19817109405994415, 0.2310822755098343)"
Digitanie,0,Lagos/Lagos_EPSG32631_5.tif,Lagos/COS9/Lagos_5.tif,0,0,2048,2048,39,"(0.1344371885061264, 0.15177328884601593, 0.16930629312992096, 0.12836839258670807)","(0.18950295448303223, 0.19228771328926086, 0.1995326429605484, 0.21536967158317566)"
Digitanie,0,Lagos/Lagos_EPSG32631_6.tif,Lagos/COS9/Lagos_6.tif,0,0,2048,2048,40,"(0.13462838530540466, 0.15059499442577362, 0.16912473738193512, 0.12293686717748642)","(0.19151057302951813, 0.19582253694534302, 0.20543266832828522, 0.1960683912038803)"
Digitanie,0,Lagos/Lagos_EPSG32631_7.tif,Lagos/COS9/Lagos_7.tif,0,0,2048,2048,41,"(0.1267891675233841, 0.14860102534294128, 0.16812628507614136, 0.10004690289497375)","(0.1864437758922577, 0.19219708442687988, 0.20379884541034698, 0.18724215030670166)"
Digitanie,0,Lagos/Lagos_EPSG32631_8.tif,Lagos/COS9/Lagos_8.tif,0,0,2048,2048,42,"(0.13921719789505005, 0.1544017493724823, 0.17030474543571472, 0.13729159533977509)","(0.19762898981571198, 0.1976352483034134, 0.2034357637166977, 0.22196510434150696)"
Digitanie,0,Lagos/Lagos_EPSG32631_9.tif,Lagos/COS9/Lagos_9.tif,0,0,2048,2048,43,"(0.12497276812791824, 0.14860102534294128, 0.1624077707529068, 0.16551610827445984)","(0.18969416618347168, 0.19074691832065582, 0.1956295520067215, 0.31148818135261536)"
Digitanie,0,Maros/Maros.tif,none,0,0,41289,24698,44,"(0.018577273935079575, 0.03308152034878731, 0.0550353042781353, 0.0069816154427826405)","(0.24443307787179946, 0.20516908645629883, 0.18761051207780838, 0.410120353102684)"
Digitanie,0,Maros/Maros_EPSG32750_0.tif,Maros/COS9/Maros_0.tif,0,0,2048,2048,45,"(0.052872785329818726, 0.07284963622689247, 0.08900863289833069, 0.028121017292141913)","(0.23648146063089368, 0.22879483819007862, 0.2184012573957443, 0.2791199243068695)"
Digitanie,0,Maros/Maros_EPSG32750_1.tif,Maros/COS9/Maros_1.tif,0,0,2048,2048,46,"(0.055295510366559025, 0.07682622268795967, 0.09057119578123092, 0.03928279265761375)","(0.2229119923710823, 0.20675572246313093, 0.19443502932786938, 0.31185434639453885)"
Digitanie,0,Maros/Maros_EPSG32750_2.tif,Maros/COS9/Maros_2.tif,0,0,2048,2048,47,"(0.048032877445220945, 0.07282257124781609, 0.088037269115448, 0.03026735421270132)","(0.24848034709692002, 0.2188247835636139, 0.19953672379255294, 0.3360759299993515)"
Digitanie,0,Maros/Maros_EPSG32750_3.tif,Maros/COS9/Maros_3.tif,0,0,2048,2048,48,"(0.04737793572247028, 0.06537620767951012, 0.08435370862483978, 0.03698360659182072)","(0.2275253441929817, 0.2027569442987442, 0.1881949234008789, 0.327780534029007)"
Digitanie,0,Maros/Maros_EPSG32750_4.tif,Maros/COS9/Maros_4.tif,0,0,2048,2048,49,"(0.06110031582415104, 0.08204467296600342, 0.09270523801445961, 0.12241315186023712)","(0.26615771293640134, 0.25709338903427115, 0.24451667010784145, 0.39616700291633605)"
Digitanie,0,Maros/Maros_EPSG32750_5.tif,Maros/COS9/Maros_5.tif,0,0,2048,2048,50,"(0.06702938720583916, 0.08832507774233818, 0.09833595171570778, 0.1191143323481083)","(0.31828841328620905, 0.31065931439399713, 0.2940704083442688, 0.4153317439556122)"
Digitanie,0,Maros/Maros_EPSG32750_6.tif,Maros/COS9/Maros_6.tif,0,0,2048,2048,51,"(0.070868109613657, 0.08843556016683579, 0.09768731504678727, 0.1519970589876175)","(0.24819560170173643, 0.2082766827940941, 0.19074766844511032, 0.36348074674606323)"
Digitanie,0,Maros/Maros_EPSG32750_7.tif,Maros/COS9/Maros_7.tif,0,0,2048,2048,52,"(0.06182839594781399, 0.08218488976359367, 0.09206393018364906, 0.16575511336326598)","(0.22099576085805892, 0.18631699413061142, 0.17172043800354003, 0.3912820690870285)"
Digitanie,0,Maros/Maros_EPSG32750_8.tif,Maros/COS9/Maros_8.tif,0,0,2048,2048,53,"(0.0465342839807272, 0.06638622343540192, 0.08189758375287055, 0.11175729095935821)","(0.246694872379303, 0.20783653676509856, 0.18720047652721403, 0.40265792071819306)"
Digitanie,0,Maros/Maros_EPSG32750_9.tif,Maros/COS9/Maros_9.tif,0,0,2048,2048,54,"(0.055663784518837925, 0.0778486679494381, 0.09320472598075867, 0.04346497766673565)","(0.2693633085489273, 0.25370403885841364, 0.23747473955154413, 0.3915652626752853)"
Digitanie,0,Munich/Munich.tif,none,0,0,41530,41208,55,"(0.03216668128967285, 0.051372568607330325, 0.07507594659924507, 0.031307752951979635)","(0.23269721895456313, 0.20661274135112764, 0.2045078891515732, 0.4486417353153229)"
Digitanie,0,Munich/Munich_EPSG32632_0.tif,Munich/COS9/Munich_0.tif,0,0,2048,2048,56,"(0.034454932585358616, 0.05552190542221069, 0.07784970849752426, 0.037792389765381816)","(0.3108771783113479, 0.30765841722488396, 0.2973482060432434, 0.4202803367376327)"
Digitanie,0,Munich/Munich_EPSG32632_1.tif,Munich/COS9/Munich_1.tif,0,0,2048,2048,57,"(0.032664918079972266, 0.052595898732542994, 0.07526719093322753, 0.03525178179144859)","(0.24618878453969947, 0.21532227933406822, 0.20982208490371704, 0.43705463886260976)"
Digitanie,0,Munich/Munich_EPSG32632_2.tif,Munich/COS9/Munich_2.tif,0,0,2048,2048,58,"(0.03329445600509644, 0.053556475788354874, 0.07633438840508461, 0.04374364905059338)","(0.21415495425462722, 0.1912654939293861, 0.18804532080888747, 0.43793292641639703)"
Digitanie,0,Munich/Munich_EPSG32632_3.tif,Munich/COS9/Munich_3.tif,0,0,2048,2048,59,"(0.03310890890657902, 0.052859057039022446, 0.07674746960401535, 0.022904752418398858)","(0.22629196673631669, 0.218288177549839, 0.21373787403106684, 0.44146177649497986)"
Digitanie,0,Munich/Munich_EPSG32632_4.tif,Munich/COS9/Munich_4.tif,0,0,2048,2048,60,"(0.035530876591801645, 0.05356104925274849, 0.07741922229528427, 0.03282632507383823)","(0.49414550185203526, 0.45554641366004944, 0.4195567715167997, 0.5642402017116546)"
Digitanie,0,Munich/Munich_EPSG32632_5.tif,Munich/COS9/Munich_5.tif,0,0,2048,2048,61,"(0.03534506395459175, 0.05451174542307854, 0.07849639743566512, 0.03422607488930225)","(0.31951625883579254, 0.3087949836254119, 0.29642092645168305, 0.4158898425102232)"
Digitanie,0,Munich/Munich_EPSG32632_6.tif,Munich/COS9/Munich_6.tif,0,0,2048,2048,62,"(0.033982113227248194, 0.05300789155066013, 0.07714216515421868, 0.028334415666759014)","(0.2984031111001968, 0.24841478258371352, 0.24007182240486144, 0.42578930079936966)"
Digitanie,0,Munich/Munich_EPSG32632_7.tif,Munich/COS9/Munich_7.tif,0,0,2048,2048,63,"(0.03474294066429138, 0.053470783159136774, 0.07668097496032715, 0.04319016166031361)","(0.2908007508516311, 0.2751728123426434, 0.26513280689716334, 0.4230745166540146)"
Digitanie,0,Munich/Munich_EPSG32632_8.tif,Munich/COS9/Munich_8.tif,0,0,2048,2048,64,"(0.032556723803281784, 0.05205088220536709, 0.07561136826872826, 0.033125801384449004)","(0.23792251288890837, 0.2305178207159042, 0.22792013138532638, 0.4728607362508773)"
Digitanie,0,Munich/Munich_EPSG32632_9.tif,Munich/COS9/Munich_9.tif,0,0,2048,2048,65,"(0.03464809067547321, 0.0538109514862299, 0.0767768643796444, 0.05350575290620327)","(0.22924481570720667, 0.19820322334766388, 0.1948228478431701, 0.5055642688274383)"
Digitanie,0,Paris/Paris.tif,none,0,0,42674,42280,66,"(0.061551704481244085, 0.08120007038116456, 0.1072214075922966, 0.049613746926188466)","(0.30605559289455414, 0.29349874138832094, 0.2937120592594147, 0.3771778953075409)"
Digitanie,0,Paris/Paris_EPSG2154_0.tif,Paris/COS9/Paris_0.tif,0,0,2048,2048,67,"(0.0596553236246109, 0.08049114048480988, 0.1038828194141388, 0.0584089420735836)","(0.21523013710975647, 0.2069692611694336, 0.21038827300071716, 0.39727121591567993)"
Digitanie,0,Paris/Paris_EPSG2154_1.tif,Paris/COS9/Paris_1.tif,0,0,2048,2048,68,"(0.05992202088236809, 0.07756534218788147, 0.10178624093532562, 0.04324603080749512)","(0.28537213802337646, 0.2704172730445862, 0.26800185441970825, 0.40053412318229675)"
Digitanie,0,Paris/Paris_EPSG2154_2.tif,Paris/COS9/Paris_2.tif,0,0,2048,2048,69,"(0.06125551834702492, 0.07907003909349442, 0.10371508449316025, 0.04727667197585106)","(0.28581663966178894, 0.27175480127334595, 0.2720222502946807, 0.38920989632606506)"
Digitanie,0,Paris/Paris_EPSG2154_3.tif,Paris/COS9/Paris_3.tif,0,0,2048,2048,70,"(0.06036652252078056, 0.07940441370010376, 0.10396668314933777, 0.058121033012866974)","(0.2635028064250946, 0.2495187222957611, 0.2503907382488251, 0.37759777903556824)"
Digitanie,0,Paris/Paris_EPSG2154_4.tif,Paris/COS9/Paris_4.tif,0,0,2048,2048,71,"(0.060010917484760284, 0.08049114048480988, 0.10438597947359085, 0.05725732445716858)","(0.2904394567012787, 0.27401185035705566, 0.26825347542762756, 0.4074437618255615)"
Digitanie,0,Paris/Paris_EPSG2154_5.tif,Paris/COS9/Paris_5.tif,0,0,2048,2048,72,"(0.06143331900238991, 0.08074191957712173, 0.10648256540298462, 0.045933134853839874)","(0.2902616262435913, 0.2774391770362854, 0.27940717339515686, 0.3894977867603302)"
Digitanie,0,Paris/Paris_EPSG2154_6.tif,Paris/COS9/Paris_6.tif,0,0,2048,2048,73,"(0.05707721784710884, 0.07865206897258759, 0.10296031832695007, 0.04046297073364258)","(0.30066293478012085, 0.28897520899772644, 0.2862839102745056, 0.3998623192310333)"
Digitanie,0,Paris/Paris_EPSG2154_7.tif,Paris/COS9/Paris_7.tif,0,0,2048,2048,74,"(0.0596553236246109, 0.08099271357059479, 0.10446985065937042, 0.04151860997080803)","(0.30430781841278076, 0.28429391980171204, 0.27764609456062317, 0.4132978022098541)"
Digitanie,0,Paris/Paris_EPSG2154_8.tif,Paris/COS9/Paris_8.tif,0,0,2048,2048,75,"(0.05636602267622948, 0.07756534218788147, 0.10069604963064194, 0.041998445987701416)","(0.2621692419052124, 0.24818122386932373, 0.2442687451839447, 0.4394010305404663)"
Digitanie,0,Paris/Paris_EPSG2154_9.tif,Paris/COS9/Paris_9.tif,0,0,2048,2048,76,"(0.05716612562537193, 0.07865206897258759, 0.10321192443370819, 0.04478151723742485)","(0.3001295328140259, 0.2869689464569092, 0.2849421203136444, 0.41608086228370667)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro.tif,none,0,0,40899,40584,77,"(0.0395791008323431, 0.063391774892807, 0.08554658263921738, 0.021063376031816006)","(0.38950894236564637, 0.3603223484754563, 0.33772150814533236, 0.4221385592222214)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_0.tif,Rio-Janeiro/COS9/Rio-Janeiro_0.tif,0,0,2048,2048,78,"(0.05434449017047882, 0.07500756531953812, 0.09246635437011719, 0.07496378570795059)","(0.3427327871322632, 0.31694403290748596, 0.29800477623939514, 0.4082898199558258)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_1.tif,Rio-Janeiro/COS9/Rio-Janeiro_1.tif,0,0,2048,2048,79,"(0.05106734856963158, 0.07371379435062408, 0.08977673947811127, 0.0950176939368248)","(0.3021898567676544, 0.2771819531917572, 0.26477503776550293, 0.38486233353614807)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_2.tif,Rio-Janeiro/COS9/Rio-Janeiro_2.tif,0,0,2048,2048,80,"(0.05116098374128342, 0.07535256445407867, 0.0960235744714737, 0.035886768251657486)","(0.36829444766044617, 0.3364369869232178, 0.3155306279659271, 0.4202847182750702)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_3.tif,Rio-Janeiro/COS9/Rio-Janeiro_3.tif,0,0,2048,2048,81,"(0.05752800032496452, 0.07423129677772522, 0.09298691153526306, 0.06296893209218979)","(0.39797598123550415, 0.36153629422187805, 0.33253589272499084, 0.4283437132835388)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_4.tif,Rio-Janeiro/COS9/Rio-Janeiro_4.tif,0,0,2048,2048,82,"(0.055280812084674835, 0.07336877286434174, 0.09220606088638306, 0.06156327947974205)","(0.5893609523773193, 0.5435277223587036, 0.4961684048175812, 0.5736876726150513)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_5.tif,Rio-Janeiro/COS9/Rio-Janeiro_5.tif,0,0,2048,2048,83,"(0.03889511898159981, 0.0630185604095459, 0.08543864637613297, 0.020705772563815117)","(0.5022826790809631, 0.46762606501579285, 0.4312707185745239, 0.47482380270957947)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_6.tif,Rio-Janeiro/COS9/Rio-Janeiro_6.tif,0,0,2048,2048,84,"(0.055374450981616974, 0.07198874652385712, 0.08951644599437714, 0.07346443086862564)","(0.40883734822273254, 0.37136897444725037, 0.34155914187431335, 0.4712628126144409)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_7.tif,Rio-Janeiro/COS9/Rio-Janeiro_7.tif,0,0,2048,2048,85,"(0.04685388132929802, 0.06974620372056961, 0.0900370255112648, 0.03944775089621544)","(0.35031697154045105, 0.3219466805458069, 0.29757097363471985, 0.4091331958770752)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_8.tif,Rio-Janeiro/COS9/Rio-Janeiro_8.tif,0,0,2048,2048,86,"(0.053969960659742355, 0.0736275389790535, 0.09290014952421188, 0.05697149410843849)","(0.3872082233428955, 0.35178980231285095, 0.32377296686172485, 0.43883922696113586)"
Digitanie,0,Rio-Janeiro/Rio-Janeiro_EPSG32723_TOA_9.tif,Rio-Janeiro/COS9/Rio-Janeiro_9.tif,0,0,2048,2048,87,"(0.0459175631403923, 0.07078122347593307, 0.09159871935844421, 0.02735917642712593)","(0.3840247392654419, 0.3421296179294586, 0.31206014752388, 0.43068647384643555)"
Digitanie,0,Strasbourg/Strasbourg.tif,none,0,0,47019,43327,88,"(0.029574319943785666, 0.04666746698319912, 0.05843278892338276, 0.08618785142898559)","(0.2097551172971726, 0.1907588568329811, 0.1874608409404755, 0.463891030550003)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_0.tif,Strasbourg/COS9/Strasbourg_0.tif,0,0,2048,2048,89,"(0.036871178224682805, 0.05230777099728584, 0.06346912771463394, 0.07546486601233482)","(0.2556656068563461, 0.24559136062860487, 0.24976235657930368, 0.4808444887399673)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_1.tif,Strasbourg/COS9/Strasbourg_1.tif,0,0,2048,2048,90,"(0.02893885489553213, 0.04700702346861362, 0.059283530935645104, 0.07476132214069367)","(0.20597252070903777, 0.19078754454851143, 0.18855065643787378, 0.4781817471981048)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_2.tif,Strasbourg/COS9/Strasbourg_2.tif,0,0,2048,2048,91,"(0.02854033373296261, 0.05209513567388058, 0.06409511774778366, 0.025291040539741516)","(0.35517368912696834, 0.3354723852872847, 0.33326047658920277, 0.48840765655040735)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_3.tif,Strasbourg/COS9/Strasbourg_3.tif,0,0,2048,2048,92,"(0.02870957389473915, 0.04816964536905289, 0.059996859803795814, 0.03731326758861542)","(0.21529797613620755, 0.20907570958137509, 0.21596531599760052, 0.4806115013360977)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_4.tif,Strasbourg/COS9/Strasbourg_4.tif,0,0,2048,2048,93,"(0.029113581106066704, 0.04675760120153427, 0.0594186395406723, 0.0494150872528553)","(0.23180510997772208, 0.22694713443517683, 0.23382952094078052, 0.4676136666536331)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_5.tif,Strasbourg/COS9/Strasbourg_5.tif,0,0,2048,2048,94,"(0.027309903986752034, 0.047156923860311506, 0.05915207847952843, 0.021746542416512967)","(0.18822419136762608, 0.17278964728116988, 0.1795639684796333, 0.48421795845031734)"
